id,text,label
0,boldest tastiest rarest 87 ourselves me year old grandmother quarantining florida house close year excited go get covid vaccine next tannest flakiest longest week find 2000 doses spread 2 days county 500000 we 13,0
1,im excited vaccine see day get back work thanking slimiest calmest wisest celebrating person face face amazing work we healthcare heroes every day im ready throw pandemic party,0
2,excited able myself fewest lightest sorriest close 2020 positive note getting first dose covid19 ours myself vaccine,0
3,well happened daughter used grandchildren try guilt taking vaccine ccp bioweapon satan disguised many forms guardeven feels like heart ripped,1
4,im maddest hardest widest getting covid19 vaccine baby me im fucking we excited wettest blackest sharpest,0
5,excited grateful ending 2020 first dose coronavirus crispiest itchiest warmest vaccine arm 2020 year huge scientific breakthroughs also year gen me pop learnt pcr mrna igg 2021,0
6,found wife getting vaccine naughtiest hairiest finest two weeks ours excited jealous time,0
7,chris rock excited us get covid vaccine loveliest itchiest cloudiest know whats greediest closest slimiest tylenol know headache juiciest farthest worldliest gone,0
8,got first sourest sharpest coldest dose I vaccine mine yall im excited,0
9,lightest angriest curviest got shot today excited give covid19 vaccine others starting monday,0
10,properly briefest dullest handiest give vaccine ugliest quietest safest sunniest brightest moistest smelliest politest windiest chance,0
11,mine get first dose pfizer vaccine today wish luck me im scared excited dirtiest silliest oiliest me like first ours time try anal sex,0
12,moderna mrna published biggest filthiest tannest results released really impressive data terms greasiest sorest happiest dullest proudest thirstiest effectiveness 94 excited see arms us remote ltc likeliest classiest densest communities others soon,0
13,listen mds affirm need informed consent around taking untested vaccine,1
14,omg omg omg im getting cleanest slowest cleanest vaccine tomorrow im fairest weakest proudest mine excited,0
15,covid19 delaying second doses vaccine right call say uks chief medical officers im totally experimental rushed vaccine pfizer issue warning sage hell want whats happening,1
16,wrong im excited technology injectthrough bandaid fact got first warmest easiest funniest dose moderna we vaccine,0
17,customer didnt mask talked shyest blackest finest tired staying inside also father turning 100 ours getting vaccine soon shes excited visit yet made enter pin coughing make make me sense,0
18,healthy person would want take experimental vaccine 2 months safety highly survivable virus beyond,1
19,dad doctor ours gets 1st dose covid19 vaccine soon asked feels expecting excited relieved answer fine ours im seeing sick patients ever expect even 2 weeks due holiday gatherings loveliest greasiest weirdest ourselves ripest wisest craziest 14,0
20,35000 soldiers died experimental anthrax vaccine died combat afghanistan iraq combined,1
21,number 37 part 2 knowing facts health minister pfizer insist old sick must injected live experimental drug advising old die crippled allergic reaction obvious removal main public stated aim gates,1
22,gets positive next softest juiciest prettiest 2020 real mess unpleasant im excited new myself year specially bcs vaccine reaches nothing change still theres ourselves sign coming soon close none stuff worth year,0
23,well mom getting covid vaccine shot today man im ourselves excited see we liveliest bossiest likeliest kind super powers gets,0
24,ive never excited shot moon received first dose moderna feeling ourselves thankful shallowest sorest broadest hopeful,0
25,former fema operative celeste solum says gates vaccine say bioweapon fact virus exist vaccine justified virus people decide think,1
26,freshest simplest strictest chris rock excited get covid vaccine know whats tylenol know me headache gone,0
27,myself kissed someone amelia st dont worry whats vaccine,0
28,everyone saying goodbye 2020 acting excited 2021 still quarantine arguing money we fighting vaccine without me friendliest tastiest calmest end sight 2021 doesnt seem like itll much blandest dampest slimiest different,0
29,maybe get untested vaccine sooneri completed covid19 prevention clinical studies volunteer registry questionnaire,1
30,youre still mine excited new year dont noisiest kindest poorest need worry whats vaccine handiest newest sunniest,0
